task_id,task_file,success,is_correct,accuracy,execution_time,detected_transformations,action_used,error_message,num_train_examples,num_test_examples,grid_size,primary_transformation,transformation_confidence,transformation_params,was_fallback_used,llm_proposed_action,fallback_reason,batch_id,model,batch_timestamp,program_version,timing_total,timing_llm_response,timing_detection,timing_action_execution,complexity_mode,complexity_num_colors,complexity_num_objects
task_blob_10,data/task_blob_10.json,True,True,1.0,4.721780300140381,['translation'],translate,,1,1,10x10,translation,1.0,"{'dx': -3, 'dy': -3}",False,translate,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,4.722,4.717,0.0,0.0,single,1,0
task_color_change_01,data/task_color_change_01.json,True,True,1.0,6.403565168380737,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.404,6.396,0.002,0.0,single,1,0
task_color_change_02,data/task_color_change_02.json,True,True,1.0,6.412019968032837,"['color_change', 'color_change']",color_change,,2,1,8x8,color_change,1.0,"{'color_map': {'0': 0, '1': 3}, 'changes': {'1': 3}}",False,color_change,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.412,6.408,0.0,0.0,single,1,0
task_color_change_03,data/task_color_change_03.json,True,True,1.0,4.892489194869995,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,6x6,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 6}}], 'description': 'rotate 180° + translate (0, 0) + color 4→6'}",True,color_change,direct_composite,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,4.892,4.882,0.001,0.0,single,1,0
task_color_change_04,data/task_color_change_04.json,True,True,1.0,6.493190050125122,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 7, 'to_color': 8}}], 'description': 'rotate 90° + translate (0, 0) + color 7→8'}",True,color_change,direct_composite,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.493,6.482,0.002,0.001,single,1,0
task_color_change_05,data/task_color_change_05.json,True,False,0.875,6.398260831832886,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 5, 'to_color': 9}}], 'description': 'rotate 90° + translate (0, 0) + color 5→9'}",True,color_change,direct_composite,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.398,6.389,0.001,0.001,single,1,0
task_color_change_06,data/task_color_change_06.json,True,True,1.0,6.397965908050537,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.398,6.388,0.002,0.001,single,1,0
task_color_change_07,data/task_color_change_07.json,True,False,0.96,5.1022961139678955,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 1, 'to_color': 7}}], 'description': 'rotate 90° + translate (0, 0) + color 1→7'}",True,color_change,direct_composite,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,5.102,5.095,0.001,0.0,single,1,0
task_color_change_08,data/task_color_change_08.json,True,False,0.94,5.029782772064209,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 8}}], 'description': 'rotate 90° + translate (0, 0) + color 4→8'}",True,color_change,direct_composite,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,5.03,5.018,0.002,0.0,single,1,0
task_color_change_09,data/task_color_change_09.json,True,False,0.92,5.040024042129517,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 6, 'to_color': 3}}], 'description': 'rotate 90° + translate (0, 0) + color 6→3'}",True,color_change,direct_composite,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,5.04,5.03,0.001,0.002,single,1,0
task_color_change_10,data/task_color_change_10.json,True,True,1.0,5.018387079238892,['color_change'],color_change,,1,1,10x10,color_change,1.0,"{'color_map': {'0': 0, '5': 2}, 'changes': {'5': 2}}",False,color_change,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,5.018,5.013,0.0,0.0,single,1,0
task_composite_01,data/task_composite_01.json,True,True,1.0,6.142097234725952,"['composite', 'rotation', 'composite', 'rotation']",translate,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 2, 'dy': 0}}], 'description': 'rotate 90° + translate (2, 0)'}",True,translate,direct_composite,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.142,6.133,0.001,0.001,single,1,0
task_composite_02,data/task_composite_02.json,True,True,1.0,6.180948257446289,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 1}",False,translate,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.181,6.176,0.0,0.0,single,1,0
task_composite_03,data/task_composite_03.json,True,True,1.0,5.324955940246582,"['composite', 'rotation', 'composite', 'rotation']",translate,,2,1,7x7,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 3, 'dy': 1}}], 'description': 'rotate 90° + translate (3, 1)'}",True,translate,direct_composite,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,5.325,5.32,0.001,0.0,single,1,0
task_composite_04,data/task_composite_04.json,True,True,1.0,8.072427034378052,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 2}",False,translate,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,8.072,8.064,0.0,0.0,single,1,0
task_composite_05,data/task_composite_05.json,True,False,0.94,4.863579988479614,['reflection'],reflect,,1,1,10x10,reflection,1.0,"{'axis': 'vertical', 'grid_level': True}",True,reflect,direct_reflect,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,4.864,4.85,0.0,0.0,single,1,0
task_composite_06,data/task_composite_06.json,True,False,0.98,4.855033874511719,"['translation', 'reflection', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': 0, 'dy': 3}",True,translate,direct_translate,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,4.855,4.848,0.0,0.0,single,1,0
task_composite_07,data/task_composite_07.json,True,True,1.0,7.888134002685547,"['composite', 'rotation']",composite,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 6}}], 'description': 'rotate 180° + translate (0, 0) + color 4→6'}",True,composite,direct_composite,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,7.888,7.881,0.001,0.0,single,1,0
task_composite_08,data/task_composite_08.json,True,False,0.98,4.776572942733765,"['translation', 'reflection', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': 0, 'dy': 3}",True,translate,direct_translate,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,4.777,4.768,0.0,0.001,single,1,0
task_composite_09,data/task_composite_09.json,True,False,0.96,4.8632590770721436,"['translation', 'reflection', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': -4, 'dy': 0}",True,translate,direct_translate,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,4.863,4.858,0.0,0.0,single,1,0
task_composite_10,data/task_composite_10.json,True,True,1.0,7.811356782913208,['composite'],composite,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'reflect', 'params': {'axis': 'vertical'}}, {'action': 'translate', 'params': {'dx': 1, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 5, 'to_color': 2}}], 'description': 'reflect vertical + translate (1, 0) + color 5→2'}",True,composite,direct_composite,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,7.811,7.799,0.001,0.001,single,1,0
task_draw_line_01,data/task_draw_line_01.json,True,True,1.0,6.275362968444824,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 2, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 1, 'col': 5}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.275,6.27,0.0,0.0,single,1,0
task_draw_line_02,data/task_draw_line_02.json,True,True,1.0,6.866563081741333,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 1, 'point1': {'row': 1, 'col': 2}, 'point2': {'row': 5, 'col': 2}, 'line_type': 'vertical'}",False,draw_line,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.867,6.86,0.0,0.0,single,1,0
task_draw_line_03,data/task_draw_line_03.json,True,True,1.0,6.966434955596924,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 3, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 4, 'col': 4}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.966,6.959,0.0,0.003,single,1,0
task_draw_line_04,data/task_draw_line_04.json,True,True,1.0,6.965667247772217,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 4, 'point1': {'row': 1, 'col': 4}, 'point2': {'row': 4, 'col': 1}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.966,6.96,0.0,0.0,single,1,0
task_draw_line_05,data/task_draw_line_05.json,True,True,1.0,11.572455883026123,"['draw_line', 'draw_line', 'draw_line']",draw_line,,3,1,10x10,draw_line,1.0,"{'color': 2, 'point1': {'row': 2, 'col': 1}, 'point2': {'row': 2, 'col': 7}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,11.572,11.564,0.0,0.001,single,1,0
task_draw_line_06,data/task_draw_line_06.json,True,True,1.0,5.108439207077026,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 3, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 5, 'col': 5}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,5.108,5.103,0.0,0.0,single,1,0
task_draw_line_07,data/task_draw_line_07.json,True,True,1.0,4.748777151107788,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 4, 'point1': {'row': 1, 'col': 3}, 'point2': {'row': 5, 'col': 3}, 'line_type': 'vertical'}",False,draw_line,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,4.749,4.742,0.0,0.0,single,1,0
task_draw_line_08,data/task_draw_line_08.json,True,True,1.0,4.7478179931640625,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 5, 'point1': {'row': 2, 'col': 2}, 'point2': {'row': 2, 'col': 4}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,4.748,4.741,0.0,0.0,single,1,0
task_draw_line_09,data/task_draw_line_09.json,True,True,1.0,5.128197193145752,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 2, 'point1': {'row': 1, 'col': 5}, 'point2': {'row': 4, 'col': 2}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,5.128,5.123,0.0,0.0,single,1,0
task_draw_line_10,data/task_draw_line_10.json,True,True,1.0,4.74422812461853,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 8, 'point1': {'row': 2, 'col': 2}, 'point2': {'row': 2, 'col': 4}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,4.744,4.739,0.0,0.0,single,1,0
task_flood_fill_01,data/task_flood_fill_01.json,True,True,1.0,6.004414796829224,"['flood_fill', 'flood_fill']",flood_fill,,2,1,8x6,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 3, 'pixels_filled': 9}",True,flood_fill,direct_flood_fill,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.004,5.996,0.001,0.0,single,1,0
task_flood_fill_02,data/task_flood_fill_02.json,True,True,1.0,5.4042112827301025,"['flood_fill', 'flood_fill']",flood_fill,,2,1,7x8,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 4, 'pixels_filled': 9}",True,flood_fill,direct_flood_fill,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,5.404,5.4,0.0,0.0,single,1,0
task_flood_fill_03,data/task_flood_fill_03.json,True,True,1.0,6.165178060531616,"['flood_fill', 'flood_fill']",flood_fill,,2,1,4x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 5, 'pixels_filled': 2}",True,flood_fill,direct_flood_fill,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.165,6.157,0.0,0.001,single,2,0
task_flood_fill_04,data/task_flood_fill_04.json,True,True,1.0,5.143782138824463,"['flood_fill', 'flood_fill']",flood_fill,,2,1,5x6,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 6, 'pixels_filled': 7}",True,flood_fill,direct_flood_fill,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,5.144,5.136,0.001,0.0,single,1,0
task_flood_fill_05,data/task_flood_fill_05.json,True,True,1.0,4.386531114578247,['flood_fill'],flood_fill,,1,1,8x8,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 3, 'pixels_filled': 1}",True,flood_fill,direct_flood_fill,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,4.387,4.375,0.001,0.001,single,1,0
task_flood_fill_06,data/task_flood_fill_06.json,True,True,1.0,5.319230079650879,['flood_fill'],flood_fill,,1,1,10x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 5, 'pixels_filled': 9}",True,flood_fill,direct_flood_fill,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,5.319,5.312,0.0,0.001,single,1,0
task_flood_fill_07,data/task_flood_fill_07.json,True,True,1.0,5.745062828063965,['flood_fill'],flood_fill,,1,1,10x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 2, 'pixels_filled': 6}",True,flood_fill,direct_flood_fill,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,5.745,5.738,0.0,0.001,single,1,0
task_flood_fill_08,data/task_flood_fill_08.json,True,True,1.0,6.59995698928833,['flood_fill'],flood_fill,,1,1,10x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 4, 'pixels_filled': 6}",True,flood_fill,direct_flood_fill,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.6,6.586,0.006,0.001,single,1,0
task_flood_fill_09,data/task_flood_fill_09.json,True,True,1.0,6.353335618972778,['flood_fill'],flood_fill,,1,1,10x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 1, 'pixels_filled': 4}",True,flood_fill,direct_flood_fill,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.353,6.345,0.0,0.001,single,1,0
task_flood_fill_10,data/task_flood_fill_10.json,True,True,1.0,7.882782936096191,['flood_fill'],flood_fill,,1,1,10x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 7, 'pixels_filled': 5}",True,flood_fill,direct_flood_fill,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,7.883,7.875,0.001,0.001,single,1,0
task_multi_objects_01,data/task_multi_objects_01.json,True,True,1.0,15.700699806213379,[],,,2,1,10x10,,0.0,{},False,,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,15.701,0.0,0.0,0.0,single,2,0
task_multi_objects_02,data/task_multi_objects_02.json,True,True,1.0,12.038412809371948,[],,,2,1,8x8,,0.0,{},False,,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,12.038,0.0,0.0,0.0,single,2,0
task_multi_objects_03,data/task_multi_objects_03.json,True,True,1.0,13.652377128601074,[],,,2,1,10x12,,0.0,{},False,,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,13.652,0.0,0.0,0.0,single,3,0
task_multi_objects_04,data/task_multi_objects_04.json,True,True,1.0,7.751403093338013,[],,,1,1,10x10,,0.0,{},False,,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,7.751,0.0,0.0,0.0,single,2,0
task_multi_objects_05,data/task_multi_objects_05.json,True,False,0.94,11.798195123672485,"['color_change', 'rotation']",color_change,,1,1,10x10,color_change,1.0,"{'color_map': {'0': 0, '3': 6}, 'changes': {'3': 6}}",True,color_change,direct_color_change,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,11.798,11.791,0.001,0.0,single,1,0
task_multi_objects_06,data/task_multi_objects_06.json,True,True,1.0,5.126352071762085,['rotation'],translate,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 4}",True,translate,direct_rotate,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,5.126,5.119,0.0,0.0,single,1,0
task_multi_objects_07,data/task_multi_objects_07.json,True,True,1.0,10.047374963760376,[],,,1,1,10x10,,0.0,{},False,,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,10.047,0.0,0.0,0.0,single,3,0
task_multi_objects_08,data/task_multi_objects_08.json,True,False,0.94,6.86250114440918,[],,,1,1,10x10,,0.0,{},False,,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.863,0.0,0.0,0.0,single,2,0
task_multi_objects_09,data/task_multi_objects_09.json,True,False,0.97,12.819760084152222,['scaling'],symmetry,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,12.82,12.812,0.001,0.0,single,2,0
task_multi_objects_10,data/task_multi_objects_10.json,True,False,0.99,6.465610980987549,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 5}",True,symmetry,direct_symmetry,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.466,6.457,0.0,0.001,single,2,0
task_pattern_tile_01,data/task_pattern_tile_01.json,True,True,1.0,6.73019003868103,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.73,6.723,0.0,0.0,single,1,0
task_pattern_tile_02,data/task_pattern_tile_02.json,True,True,1.0,11.497709035873413,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,11.498,11.493,0.0,0.0,single,2,0
task_pattern_tile_03,data/task_pattern_tile_03.json,True,True,1.0,6.407433032989502,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260203_152446,gemma2,2026-02-03T15:24:46.577170,1.11.0,6.407,6.401,0.0,0.0,single,2,0
