task_id,task_file,success,is_correct,accuracy,execution_time,detected_transformations,action_used,error_message,num_train_examples,num_test_examples,grid_size,primary_transformation,transformation_confidence,transformation_params,was_fallback_used,llm_proposed_action,fallback_reason,batch_id,model,batch_timestamp,program_version,timing_total,timing_llm_response,timing_detection,timing_action_execution,complexity_mode,complexity_num_colors,complexity_num_objects
task_pattern_tile_09,data/task_pattern_tile_09.json,True,True,1.0,2.639542818069458,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,2.64,2.634,0.0,0.0,single,1,0
task_pattern_tile_10,data/task_pattern_tile_10.json,True,True,1.0,8.43301510810852,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,8.433,8.427,0.0,0.0,single,9,0
task_reflection_01,data/task_reflection_01.json,True,True,1.0,5.083214998245239,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",True,reflect,direct_reflect,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.083,5.079,0.0,0.001,single,1,0
task_reflection_02,data/task_reflection_02.json,True,True,1.0,5.076613903045654,"['reflection', 'rotation', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 1}",True,reflect,direct_reflect,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.077,5.07,0.0,0.0,single,1,0
task_reflection_03,data/task_reflection_03.json,True,True,1.0,5.0720908641815186,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 3}",True,reflect,direct_reflect,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.072,5.063,0.0,0.001,single,1,0
task_reflection_04,data/task_reflection_04.json,True,True,1.0,5.068602800369263,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 4}",True,reflect,direct_reflect,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.069,5.063,0.0,0.0,single,1,0
task_reflection_05,data/task_reflection_05.json,True,True,1.0,5.075851917266846,"['rotation', 'reflection']",reflect,,2,1,8x8,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 7}",True,reflect,direct_rotate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.076,5.068,0.001,0.0,single,1,0
task_reflection_06,data/task_reflection_06.json,True,False,0.6666666666666666,4.014717102050781,"['reflection', 'reflection']",reflect,,2,1,6x6,reflection,1.0,"{'axis': 'horizontal', 'grid_level': True}",True,reflect,direct_reflect,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.015,4.007,0.0,0.0,single,1,0
task_reflection_07,data/task_reflection_07.json,True,True,1.0,3.9641358852386475,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 3}",True,reflect,direct_reflect,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.964,3.956,0.001,0.0,single,1,0
task_reflection_08,data/task_reflection_08.json,True,True,1.0,3.964693069458008,['reflection'],reflect,,1,1,10x10,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 4}",True,reflect,direct_reflect,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.965,3.957,0.001,0.0,single,1,0
task_reflection_09,data/task_reflection_09.json,True,True,1.0,3.9628660678863525,['rotation'],reflect,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 5}",True,reflect,direct_rotate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.963,3.956,0.001,0.0,single,1,0
task_reflection_10,data/task_reflection_10.json,True,True,1.0,4.4915101528167725,"['composite', 'rotation', 'translation']",translate,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}], 'description': 'rotate 90° + translate (0, 0)'}",True,translate,direct_composite,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.492,4.484,0.002,0.0,single,1,0
task_rotation_01,data/task_rotation_01.json,True,False,0.890625,5.085407257080078,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",True,rotate,direct_rotate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.085,5.077,0.001,0.0,single,1,0
task_rotation_02,data/task_rotation_02.json,True,True,1.0,5.14617395401001,"['rotation', 'reflection', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 1}",True,rotate,direct_rotate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.146,5.143,0.0,0.0,single,1,0
task_rotation_03,data/task_rotation_03.json,True,False,0.90625,5.145653009414673,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 3}",True,rotate,direct_rotate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.146,5.14,0.0,0.002,single,1,0
task_rotation_04,data/task_rotation_04.json,True,True,1.0,5.077863931655884,"['reflection', 'rotation', 'rotation']",rotate,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},True,rotate,direct_reflect,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.078,5.072,0.0,0.0,single,1,0
task_rotation_05,data/task_rotation_05.json,True,True,1.0,5.096025228500366,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},True,reflect,direct_reflect,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.096,5.087,0.001,0.0,single,1,0
task_rotation_06,data/task_rotation_06.json,True,True,1.0,5.077606916427612,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 9}",True,rotate,direct_rotate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.078,5.068,0.001,0.001,single,1,0
task_rotation_07,data/task_rotation_07.json,True,False,0.96,3.9655017852783203,['rotation'],rotate,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 4}",True,rotate,direct_rotate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.966,3.96,0.0,0.0,single,1,0
task_rotation_08,data/task_rotation_08.json,True,True,1.0,3.973641872406006,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 6}",True,reflect,direct_reflect,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.974,3.965,0.001,0.001,single,1,0
task_rotation_09,data/task_rotation_09.json,True,True,1.0,3.936473846435547,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 2}",True,reflect,direct_reflect,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.936,3.931,0.0,0.0,single,1,0
task_rotation_10,data/task_rotation_10.json,True,True,1.0,3.976586103439331,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,{'axis': 'diagonal_main'},True,reflect,direct_reflect,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.977,3.968,0.001,0.0,single,1,0
task_scale_01,data/task_scale_01.json,True,True,1.0,5.186736345291138,"['scaling', 'scaling']",symmetry,,2,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.187,5.173,0.004,0.001,single,1,0
task_scale_02,data/task_scale_02.json,True,True,1.0,6.291034936904907,"['scaling', 'scaling']",symmetry,,2,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,6.291,6.277,0.005,0.0,single,1,0
task_scale_03,data/task_scale_03.json,True,True,1.0,4.585231065750122,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.585,4.573,0.003,0.0,single,1,0
task_scale_04,data/task_scale_04.json,True,True,1.0,6.715794801712036,"['scaling', 'scaling']",symmetry,,2,1,12x12,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,6.716,6.705,0.003,0.001,single,1,0
task_scale_05,data/task_scale_05.json,True,True,1.0,4.441670894622803,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.442,4.432,0.002,0.0,single,1,0
task_scale_06,data/task_scale_06.json,True,True,1.0,4.575439691543579,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.575,4.566,0.001,0.001,single,1,0
task_scale_07,data/task_scale_07.json,True,True,1.0,3.989328145980835,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.989,3.979,0.002,0.001,single,1,0
task_scale_08,data/task_scale_08.json,True,True,1.0,4.199889898300171,['scaling'],symmetry,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.2,4.19,0.002,0.0,single,1,0
task_scale_09,data/task_scale_09.json,True,True,1.0,4.791069030761719,['scaling'],symmetry,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.791,4.782,0.002,0.001,single,1,0
task_scale_10,data/task_scale_10.json,True,True,1.0,4.573380947113037,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.573,4.568,0.001,0.0,single,1,0
task_symmetry_01,data/task_symmetry_01.json,True,True,1.0,4.068104982376099,"['symmetry', 'symmetry']",symmetry,,2,1,5x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 2}",True,symmetry,direct_symmetry,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.068,4.063,0.0,0.0,single,1,0
task_symmetry_02,data/task_symmetry_02.json,True,True,1.0,3.652395009994507,"['symmetry', 'symmetry']",symmetry,,2,1,6x5,symmetry,1.0,"{'axis': 'horizontal', 'position': 'adjacent', 'color': 4}",True,symmetry,direct_symmetry,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.652,3.641,0.001,0.0,single,1,0
task_symmetry_03,data/task_symmetry_03.json,True,True,1.0,5.870742082595825,['symmetry'],symmetry,,2,1,5x9,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 7}",True,symmetry,direct_symmetry,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.871,5.861,0.001,0.0,single,1,0
task_symmetry_04,data/task_symmetry_04.json,True,True,1.0,3.9569568634033203,"['symmetry', 'symmetry']",symmetry,,2,1,5x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 3}",True,symmetry,direct_symmetry,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.957,3.951,0.001,0.0,single,1,0
task_symmetry_05,data/task_symmetry_05.json,True,False,0.94,4.252810001373291,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 2}",True,symmetry,direct_symmetry,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.253,4.244,0.001,0.0,single,1,0
task_symmetry_06,data/task_symmetry_06.json,True,False,0.921875,3.575601100921631,['symmetry'],symmetry,,1,1,8x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 3}",True,symmetry,direct_symmetry,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.576,3.567,0.001,0.0,single,1,0
task_symmetry_07,data/task_symmetry_07.json,True,False,0.94,5.0770580768585205,['rotation'],symmetry,,1,1,10x10,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 4}",True,symmetry,direct_rotate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.077,5.071,0.001,0.001,single,1,0
task_symmetry_08,data/task_symmetry_08.json,True,True,1.0,4.32294225692749,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 6}",True,symmetry,direct_symmetry,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.323,4.319,0.0,0.0,single,1,0
task_symmetry_09,data/task_symmetry_09.json,True,False,0.94,4.833089828491211,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 8}",True,symmetry,direct_symmetry,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.833,4.828,0.0,0.0,single,1,0
task_symmetry_10,data/task_symmetry_10.json,True,True,1.0,3.4976871013641357,['symmetry'],symmetry,,1,1,8x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 5}",True,symmetry,direct_symmetry,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.498,3.494,0.0,0.0,single,1,0
task_tiling_01,data/task_tiling_01.json,True,True,1.0,6.822257041931152,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,6.822,6.817,0.0,0.0,single,2,0
task_tiling_02,data/task_tiling_02.json,True,True,1.0,5.852212905883789,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.852,5.847,0.0,0.0,single,1,0
task_tiling_03,data/task_tiling_03.json,True,True,1.0,7.049466848373413,"['tiling', 'tiling']",tile,,2,1,2x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,7.049,7.046,0.0,0.0,single,1,0
task_tiling_04,data/task_tiling_04.json,True,True,1.0,4.411986827850342,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.412,4.407,0.0,0.0,single,4,0
task_tiling_05,data/task_tiling_05.json,True,True,1.0,4.307744026184082,['tiling'],tile,,1,1,1x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 3, 'tile_height': 1, 'coverage': 1.0}",False,tile,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.308,4.301,0.0,0.0,single,3,0
task_tiling_06,data/task_tiling_06.json,True,True,1.0,3.6556501388549805,['tiling'],tile,,1,1,3x1,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 1, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.656,3.649,0.0,0.0,single,3,0
task_tiling_07,data/task_tiling_07.json,True,True,1.0,2.3507609367370605,['tiling'],tile,,1,1,1x1,tiling,1.0,"{'repetitions_horizontal': 4, 'repetitions_vertical': 4, 'tile_width': 1, 'tile_height': 1, 'coverage': 1.0}",False,tile,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,2.351,2.345,0.0,0.0,single,1,0
task_tiling_08,data/task_tiling_08.json,True,True,1.0,4.425506114959717,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.426,4.417,0.0,0.0,single,1,0
task_tiling_09,data/task_tiling_09.json,True,True,1.0,2.6795740127563477,['tiling'],tile,,1,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,2.68,2.674,0.0,0.0,single,1,0
task_tiling_10,data/task_tiling_10.json,True,True,1.0,2.4285380840301514,['tiling'],tile,,1,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,2.429,2.423,0.0,0.0,single,1,0
task_translation_01,data/task_translation_01.json,True,True,1.0,5.064456939697266,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 0}",False,translate,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.064,5.057,0.001,0.0,single,1,0
task_translation_02,data/task_translation_02.json,True,True,1.0,5.060321092605591,"['translation', 'rotation', 'reflection']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 3}",True,translate,direct_translate,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.06,5.055,0.0,0.0,single,1,0
task_translation_03,data/task_translation_03.json,True,True,1.0,5.041187763214111,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': -1, 'dy': -2}",False,translate,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.041,5.029,0.006,0.0,single,1,0
task_translation_04,data/task_translation_04.json,True,True,1.0,5.068893909454346,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.069,5.055,0.001,0.0,single,1,0
task_translation_05,data/task_translation_05.json,True,True,1.0,3.7913708686828613,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,6x6,translation,1.0,"{'dx': 0, 'dy': 4}",False,translate,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.791,3.784,0.001,0.0,single,1,0
task_translation_06,data/task_translation_06.json,True,True,1.0,5.151242017745972,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': -3, 'dy': 0}",False,translate,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.151,5.143,0.001,0.0,single,1,0
task_translation_07,data/task_translation_07.json,True,True,1.0,5.1164538860321045,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': -2}",False,translate,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,5.116,5.112,0.0,0.0,single,1,0
task_translation_08,data/task_translation_08.json,True,True,1.0,4.439234018325806,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,7x7,translation,1.0,"{'dx': 1, 'dy': 1}",False,translate,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,4.439,4.434,0.0,0.0,single,1,0
task_translation_09,data/task_translation_09.json,True,True,1.0,3.8617911338806152,['translation'],translate,,1,1,10x10,translation,1.0,"{'dx': 3, 'dy': 2}",False,translate,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.862,3.855,0.001,0.0,single,1,0
task_translation_10,data/task_translation_10.json,True,False,0.94,3.8314931392669678,"['translation', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': -3, 'dy': -2}",False,translate,,batch_20260202_140740,llama3,2026-02-02T14:07:40.490984,1.11.0,3.831,3.827,0.0,0.0,single,1,0
